53.1778	174.553
46.6199	167.72
40.0461	160.58
33.3231	153.279
26.5278	146.119
19.7018	139.263
12.6259	133.027
5.12379	127.033
-2.53383	120.602
293.703	401.491
286.686	393.761
279.926	386.478
273.339	379.627
266.651	373.262
259.905	367.138
253.16	361.043
246.612	354.607
240.143	347.708
233.626	340.333
226.892	332.885
219.988	325.62
213.219	318.744
206.531	312.565
199.82	306.705
193.342	300.889
186.653	294.307
179.753	287.243
173.01	279.951
166.413	272.679
159.822	265.651
153.242	258.834
146.564	252.642
140.021	247.131
133.34	240.956
126.616	234.096
119.883	227.162
113.272	220.192
106.832	213.15
100.203	205.96
93.4167	198.799
86.7487	192.235
79.809	186.303
72.8902	180.807
66.528	174.566
59.9197	167.678
53.1212	160.483
46.2961	153.226
39.6896	146.163
33.0533	139.184
26.4082	132.842
19.6068	127.187
12.352	120.988
5.12794	113.972
-2.23237	106.858
306.778	401.432
300.01	393.77
293.113	386.218
286.385	379.341
279.863	373.556
273.127	367.627
266.497	361.2
259.903	354.423
253.339	347.677
246.8	340.682
240.317	333.275
233.678	325.828
226.761	318.691
219.85	312.386
213.078	306.675
206.517	300.707
200.11	294.249
193.46	287.318
186.758	280.11
180.052	272.931
173.195	265.667
166.428	258.67
159.813	252.447
153.287	246.937
146.757	241.206
139.949	234.282
133.258	227.122
126.54	219.998
119.851	212.85
113.464	205.885
106.965	198.875
100.189	192.278
93.3012	186.478
86.3435	180.837
79.7763	174.439
73.3261	167.678
66.7508	160.527
59.8211	153.242
52.7896	146.012
46.0429	138.946
39.5667	132.515
33.2257	126.998
26.4568	121.373
19.3082	114.432
12.2728	107.087
5.3136	99.8879
-2.04972	92.8866
320.129	401.448
313.409	393.857
306.568	386.36
299.683	379.202
293.063	373.159
286.594	367.697
279.919	361.265
273.36	354.203
266.761	347.251
260.137	340.424
253.511	333.506
246.892	326.355
240.221	319.051
233.295	312.408
226.387	306.611
219.75	300.844
213.254	294.225
206.787	287.301
200.23	280.185
193.702	273.04
187.033	265.952
180.04	258.824
173.11	252.376
166.381	246.875
159.879	241.326
153.334	234.694
146.485	227.578
139.773	220.242
133.278	212.796
126.631	205.637
120.192	198.849
113.567	192.493
106.655	186.701
99.9917	181.017
93.287	174.355
86.605	167.4
79.9727	160.416
73.4783	153.342
66.7929	146.081
59.7625	138.823
52.8467	132.133
46.3806	126.451
40.0317	121.207
33.1916	114.676
26.1578	107.494
19.2797	100.036
12.5249	92.8261
5.34526	85.8
-2.3142	78.7908
333.162	401.422
326.703	393.878
320.16	386.477
313.315	379.31
306.402	372.933
299.791	367.459
293.176	361.51
286.427	354.439
279.913	347.07
273.448	340.089
266.826	333.245
260.136	326.272
253.477	319.273
246.768	312.644
239.898	306.513
233.171	300.762
226.55	294.43
219.863	287.482
213.38	280.203
206.896	273.094
200.35	266.175
193.665	259.163
186.673	252.556
179.638	246.779
172.88	241.293
166.331	234.798
159.87	227.793
153.177	220.522
146.478	213.238
139.873	205.894
133.256	198.78
126.66	192.592
119.914	186.907
113.531	181.047
107.135	174.472
100.34	167.387
93.38	160.071
86.4151	152.892
79.94	146.161
73.5357	139.047
66.7197	132.162
59.7233	126.107
53.2236	120.924
46.7556	114.555
40.0756	107.538
33.1462	100.132
26.3441	92.8277
19.604	85.8391
12.5276	78.9032
5.19018	72.3094
-2.40129	66.3551
346.527	401.31
339.859	393.721
333.366	386.439
326.864	379.499
320.096	373.12
313.234	367.267
306.547	361.418
299.73	354.744
292.83	347.584
286.207	340.291
279.956	333.198
273.419	326.227
266.764	319.269
260.075	312.753
253.278	306.709
246.514	300.766
239.984	294.405
233.31	287.641
226.453	280.5
219.917	273.244
213.517	266.102
206.873	259.183
200.15	252.728
193.192	246.759
186.278	241.148
179.483	234.779
172.886	227.863
166.47	220.599
159.961	213.246
153.257	206.128
146.529	199.134
139.724	192.695
132.88	187.063
126.418	181.095
120.339	174.448
114.058	167.531
107.256	160.203
100.165	152.777
93.1499	145.647
86.5459	138.917
80.0606	132.562
73.1561	126.436
66.2073	120.798
59.8946	114.527
53.51	107.577
46.9648	100.18
40.1257	92.7619
33.2216	85.716
26.4601	78.9342
19.5351	72.4229
12.3358	66.3132
5.14236	60.8988
-2.45227	54.9468
359.907	401.155
353.137	393.672
346.503	386.334
339.919	379.403
333.389	373.277
326.835	367.355
320.242	361.244
313.462	354.646
306.537	347.674
299.55	340.429
292.92	333.256
286.557	326.232
280.06	319.317
273.384	312.846
266.629	306.82
259.956	300.892
253.337	294.477
246.689	287.737
239.855	280.586
232.912	273.225
226.426	266.224
220.115	259.202
213.45	252.549
206.721	246.68
199.955	241.091
193.125	234.768
186.274	227.884
179.63	220.639
173.207	213.254
166.658	206.005
160.015	199.072
153.319	192.828
146.364	187.078
139.4	181.132
132.879	174.41
126.568	167.482
120.306	160.458
113.646	153.097
106.855	145.78
100.07	138.695
93.3686	132.43
86.5037	126.855
79.4971	121.008
72.8382	114.38
66.4476	107.505
60.1958	100.361
53.6678	92.9187
46.8787	85.6835
40.0154	78.7638
33.2914	72.4312
26.4621	66.4352
19.4788	60.7975
12.4381	54.6776
5.1761	48.0207
-2.48653	41.0426
374.151	400.242
367.005	393.279
359.984	386.216
353.172	379.425
346.375	373.261
339.878	367.387
333.587	361.127
327.123	354.338
320.476	347.532
313.498	340.425
306.53	333.118
299.732	325.964
293.24	319.074
286.719	312.761
279.996	306.804
273.382	300.827
266.905	294.363
260.248	287.649
253.39	280.657
246.42	273.232
239.509	265.865
232.961	259.003
226.54	252.62
219.897	246.6
213.396	241.039
206.843	234.661
200.093	227.789
193.29	220.608
186.631	213.288
179.965	206.013
173.258	198.85
166.649	192.443
160.157	186.912
153.219	181.099
146.228	174.331
139.427	167.26
132.928	160.285
126.379	153.34
119.795	146.21
113.225	139.038
106.59	132.587
99.8705	127.04
93.1334	121.229
86.3667	114.487
79.5487	107.399
72.8632	100.128
66.3856	93.0582
59.9518	86.1308
53.287	79.0378
46.6131	72.5255
40.003	66.7001
33.1185	60.9427
26.3378	54.5763
19.489	47.8204
12.4321	40.807
5.17449	33.6079
-2.49119	26.4759
386.789	398.434
380.705	392.998
373.893	386.073
366.858	379.262
359.878	373.292
353.051	367.443
346.549	361.261
340.052	354.482
333.485	347.264
326.992	340.127
320.409	333.156
313.466	325.952
306.598	318.785
299.851	312.348
293.174	306.807
286.444	300.963
279.976	294.421
273.562	287.568
266.931	280.529
260.077	273.265
253.195	265.901
246.405	258.674
239.618	252.213
232.863	246.537
226.252	240.982
219.981	234.579
213.556	227.668
206.892	220.463
200.156	213.271
193.429	206.159
186.662	198.932
179.825	192.123
173.23	186.313
166.919	181.013
160.159	174.547
153.051	167.335
145.98	159.896
139.309	152.91
132.874	146.211
126.224	139.234
119.559	132.752
112.96	127.178
106.548	121.438
100.059	114.679
93.268	107.546
86.3431	100.182
79.4456	92.8894
72.7745	85.9911
66.2389	79.3374
59.6216	72.9785
52.9721	67.1719
46.312	61.4018
39.6502	54.7195
33.0173	47.7171
26.3283	40.5926
19.557	33.4797
12.4839	26.3313
5.13269	19.0879
-2.51419	12.1757
397.082	400.771
392.242	392.74
386.884	386.561
380.482	379.686
373.519	373.353
366.659	367.56
359.91	361.261
353.358	354.552
346.667	347.61
339.796	340.169
333.324	332.753
327.059	325.944
320.343	319.014
313.266	312.357
306.096	306.614
299.669	301.088
293.125	294.488
286.561	287.596
280.105	280.505
273.55	273.201
266.83	265.904
260.031	258.651
253.244	251.946
246.331	246.035
239.519	240.826
232.936	234.643
226.442	227.673
220.115	220.413
213.533	213.197
206.72	206.092
199.908	199.094
193.167	192.278
186.37	185.962
179.963	180.582
173.718	174.574
167.092	167.721
159.931	160.229
152.733	152.747
146.072	145.763
139.566	138.979
132.962	132.523
126.432	126.871
119.767	121.405
113.227	114.775
106.828	107.701
100.117	100.323
93.0789	92.8544
86.2444	85.7588
79.5866	79.0152
73.0038	72.7974
66.4304	67.0608
59.7985	61.3433
53.0998	54.8067
46.3964	47.8302
39.5841	40.5363
32.7865	33.2489
26.2408	26.2766
19.4831	19.1331
12.3685	12.0194
5.11003	5.2651
-2.58966	-0.97667
398.84	385.829
393.496	379.95
387.106	373.731
380.227	367.588
373.378	361.277
366.64	354.442
360.176	347.534
353.487	340.302
346.588	332.774
339.957	325.603
333.716	319.054
327.017	312.85
319.686	306.809
312.819	300.857
306.607	294.556
299.946	287.601
293.276	280.393
286.797	273.114
280.291	265.878
273.614	258.651
266.837	251.86
260.015	245.769
253.15	240.485
246.66	234.523
239.947	227.777
233.224	220.496
226.775	213.208
220.231	206.082
213.343	198.946
206.457	192.214
199.717	186.085
193.024	180.523
186.681	174.422
180.363	167.668
173.839	160.561
166.806	153.122
159.795	145.896
153.16	138.929
146.556	132.333
139.931	126.425
133.371	121.099
126.628	114.732
119.848	107.71
113.487	100.333
106.847	92.9004
99.8278	85.5834
92.9935	78.616
86.4453	72.4338
79.9216	66.894
73.2584	61.141
66.6746	54.5575
60.0579	47.6685
53.3091	40.5751
46.3627	33.2789
39.405	26.0387
32.8685	19.0741
26.3033	12.1696
19.4781	5.2956
12.438	-1.34537
400.611	373.804
393.843	367.661
386.93	361.126
380.05	354.212
373.307	347.277
367.031	340.287
360.436	332.843
353.452	325.553
346.653	318.763
340.167	313.118
333.335	307.445
326.403	301.03
319.799	294.237
313.485	287.643
306.665	280.502
299.869	273.108
293.392	265.83
286.919	258.733
280.318	252.084
273.485	246
266.571	240.587
259.942	234.261
253.556	227.575
247.085	220.562
240.23	213.308
233.504	206.185
226.863	199.07
220.006	192.192
213.154	185.906
206.544	180.518
199.854	174.53
193.255	167.705
186.612	160.414
179.959	153.095
173.358	146.054
166.66	139.11
160.029	132.589
153.278	126.5
146.479	120.773
140.123	114.465
133.628	107.665
126.772	100.369
120.043	92.9549
113.416	85.6474
106.452	78.3898
99.6092	71.8042
93.3874	66.7223
86.7062	61.1922
79.9439	54.5099
73.4237	47.4666
66.8883	40.3079
60.1808	33.2288
53.2915	26.0898
46.4809	18.937
39.85	12.1843
33.177	5.54328
26.3944	-1.08864
400.611	361.099
393.662	354.054
386.684	346.927
379.909	339.848
373.789	333.035
367.282	325.795
360.35	318.707
353.328	312.72
346.707	307.549
340.014	301.401
333.276	294.397
326.603	287.286
320	280.286
313.16	273.162
306.387	265.926
299.787	258.735
293.341	252.262
286.704	246.589
279.858	241
273.149	234.434
266.482	227.414
259.963	220.331
253.639	213.361
246.927	206.301
240.148	199.225
233.412	192.388
226.608	185.976
219.979	180.284
213.363	174.332
206.643	167.659
199.89	160.529
193.018	153.099
186.222	145.894
179.713	139.085
173.221	132.717
166.547	126.779
159.711	120.917
153.038	114.362
146.718	107.497
140.531	100.468
133.63	93.1483
126.642	85.9649
119.812	78.7226
112.877	71.727
106.182	65.8266
100.392	61.2546
93.5	54.555
86.6964	47.4951
80.0274	40.3024
73.3871	33.12
66.7591	26.0499
60.1235	18.9835
53.4712	12.1628
46.8308	5.6394
40.0659	-0.801527
400.186	346.913
393.071	339.604
386.455	332.468
380.316	325.816
373.923	319.07
366.993	312.845
360.025	307.369
353.518	301.356
346.903	294.499
340.234	287.405
333.511	280.014
326.703	272.574
319.932	265.582
313.153	258.69
306.331	252.258
299.615	246.843
293.066	241.304
286.437	234.673
279.737	227.585
273.121	220.33
266.524	213.218
259.879	206.156
253.321	199.152
246.711	192.46
239.946	186.2
233.207	180.302
226.737	174.206
220.108	167.505
213.423	160.431
206.67	153.175
199.779	145.972
192.929	138.984
186.252	132.604
179.639	126.765
173.065	120.995
166.411	114.397
159.737	107.392
153.241	100.268
146.845	93.2353
140.204	86.1357
133.326	78.9626
126.47	72.0643
119.518	65.7515
113.507	60.9574
107.078	54.7084
100.264	47.556
93.343	40.2234
86.5312	33.1004
79.8265	26.0811
73.2418	19.0232
66.743	12.2757
60.2193	5.78939
53.5723	-0.543583
399.492	332.307
393.137	325.358
386.953	318.897
380.415	313.203
373.325	307.559
366.793	301.34
360.36	294.43
353.806	287.326
347.224	280.036
340.513	272.572
333.718	265.296
326.978	258.407
320.067	252.223
312.933	246.837
306.331	241.36
299.76	234.765
293.076	227.733
286.347	220.454
279.903	213.229
273.4	206.081
266.596	198.824
259.887	192.129
253.277	186.265
246.49	180.657
239.939	174.261
233.423	167.56
226.736	160.579
220.039	153.415
213.345	146.171
206.502	139.073
199.71	132.503
193.017	126.516
186.489	120.834
179.943	114.475
173.197	107.429
166.475	100.096
159.782	92.9241
153.157	86.0033
146.626	79.0807
140.021	72.2809
133.24	65.8958
126.559	60.3966
120.198	54.4949
113.742	47.7231
106.912	40.3078
99.8822	32.9282
93.0801	25.967
86.3894	19.0559
79.7839	12.307
73.2965	5.8687
66.8062	-0.254578
399.888	318.732
393.294	313.476
386.475	307.933
379.834	301.305
373.422	294.336
366.989	287.328
360.505	280.08
353.937	272.684
347.281	265.461
340.571	258.553
333.648	252.481
326.466	247.135
319.736	241.296
313.221	234.738
306.597	227.801
299.808	220.578
292.989	213.331
286.462	206.215
280.058	198.946
273.277	191.932
266.562	185.904
260.064	180.89
253.376	174.359
246.769	167.395
240.18	160.483
233.363	153.608
226.545	146.674
219.79	139.587
213.036	132.794
206.376	126.539
199.842	120.614
193.443	114.374
186.897	107.584
180.015	100.289
173.103	92.9449
166.399	85.8764
159.741	78.9807
153.26	72.5107
146.663	66.3876
139.853	60.5862
133.191	54.4071
126.639	47.7025
120.287	40.5531
113.552	33.0873
106.598	25.9085
99.7889	18.9763
93.1004	12.3486
86.4463	5.88238
79.8864	-0.394362
399.643	308.045
393.154	301.447
386.495	294.298
379.801	287.081
373.218	280.023
366.733	273.123
360.228	266.018
353.611	259.092
346.717	253.165
339.861	247.387
333.259	241.218
326.702	234.493
320.137	227.628
313.552	220.571
306.72	213.414
299.745	206.317
292.961	199.202
286.343	192.311
279.694	185.942
273.52	180.872
267.029	174.583
260.273	167.397
253.448	160.005
246.674	153.059
240.047	146.553
233.262	139.788
226.48	133.17
219.687	126.846
212.969	120.626
206.477	114.139
200.213	107.507
193.713	100.506
186.693	93.2732
179.609	86.1362
172.845	79.0724
166.248	72.4459
159.931	66.5848
153.41	60.8966
146.644	54.5058
139.863	47.7451
133.097	40.7874
126.531	33.6205
120.032	26.2525
113.216	19.0794
106.479	12.35
99.8543	5.9708
93.222	-0.281243
399.948	294.415
393.235	287.194
386.44	279.822
379.709	272.722
373.196	266.132
366.545	259.638
359.715	253.614
353.154	247.661
346.628	241.161
340.105	234.252
333.538	227.352
326.889	220.33
320.293	213.347
313.552	206.397
306.636	199.337
299.65	192.505
292.769	186.276
286.361	180.771
280.203	174.622
273.771	167.621
266.973	160.073
259.936	152.636
253.137	145.872
246.688	139.515
240.128	133.152
233.43	126.9
226.691	120.672
219.788	113.955
213.121	107.101
206.852	100.338
200.31	93.4151
193.292	86.2809
186.259	79.1221
179.438	72.3401
172.895	66.2522
166.685	60.9311
160.113	54.687
153.404	47.8091
146.66	40.7227
139.887	33.594
133.169	26.5008
126.506	19.2713
119.76	12.357
113.106	5.93493
106.64	-0.10104
399.962	279.877
393.275	272.555
386.608	265.643
380.003	259.367
373.166	253.609
366.448	247.65
359.992	241.242
353.386	234.181
346.681	227.045
340.011	220.023
333.419	213.151
326.811	206.234
320.224	199.406
313.453	192.715
306.504	186.391
299.776	180.647
293.342	174.47
286.763	167.638
280.151	160.327
273.344	152.825
266.491	145.761
259.793	139.232
253.255	133.225
246.708	127.052
240.325	120.668
233.709	113.933
226.777	106.95
219.776	99.8666
213.158	93.083
206.63	86.3263
199.893	79.2253
193.105	72.2774
186.356	65.9982
179.759	60.6585
173.232	54.7268
166.653	47.9628
160	40.8152
153.306	33.5468
146.628	26.368
139.94	19.1719
133.215	12.1692
126.48	5.56079
119.872	-0.4776
399.972	265.536
393.332	259.03
386.733	253.501
379.959	247.609
373.331	241.093
366.824	234.114
360.149	227
353.306	219.79
346.567	212.722
340.049	205.957
333.527	199.204
326.868	192.803
320.041	186.723
313.245	180.718
306.858	174.379
300.263	167.574
293.363	160.36
286.431	152.992
279.704	145.889
273.023	139.282
266.24	133.544
259.432	127.643
252.936	121.122
246.802	114.054
240.533	106.936
233.618	99.9176
226.543	92.894
219.661	85.9605
213.079	79.1441
206.544	72.433
199.994	66.0979
193.331	60.58
186.62	54.5426
179.956	47.8395
173.338	40.746
166.651	33.5136
159.927	26.3018
153.277	19.016
146.677	11.964
139.998	5.25286
133.267	-1.09929
399.857	253.292
393.569	247.696
386.897	241.126
380.159	234.023
373.506	226.87
366.844	219.671
360.176	212.559
353.525	205.644
346.99	198.947
340.31	192.665
333.432	186.754
326.625	180.71
320.114	174.183
313.762	167.53
307.075	160.424
300.026	153.039
293.005	145.809
286.226	138.985
279.715	133.297
272.987	127.67
266.148	121.266
259.439	114.362
253.149	107.191
246.975	99.9024
240.274	92.8524
233.327	85.8761
226.54	78.9413
219.867	72.351
213.292	66.2475
206.753	60.7635
200.157	54.4774
193.533	47.5817
186.87	40.4397
180.199	33.3503
173.474	26.2397
166.756	18.9372
160.123	11.7933
153.512	5.03499
146.82	-1.42134
400.543	241.328
393.74	234.207
386.847	227
380.009	219.705
373.405	212.502
366.944	205.54
360.535	198.831
353.911	192.614
346.811	186.927
339.966	180.878
333.293	174.036
326.732	167.069
320.373	160.22
313.694	153.105
306.813	145.908
299.799	138.821
292.967	132.61
286.666	127.38
279.935	121.228
273.02	114.302
266.22	107.27
259.709	100.125
253.381	92.8597
246.789	85.7173
240.045	78.792
233.359	72.3489
226.707	66.3949
220.106	60.895
213.45	54.6132
206.825	47.6814
200.086	40.3289
193.232	33.0335
186.687	26.1664
180.116	19.0714
173.505	11.8831
166.978	4.95456
160.449	-1.6705
400.269	227.235
393.228	219.959
386.448	212.719
379.889	205.697
373.463	199.041
366.761	193.276
359.639	187.758
353.122	181.377
346.654	174.388
339.873	167.172
333.203	159.962
326.823	152.854
320.328	145.846
313.579	138.943
306.62	132.532
299.812	126.877
293.451	121.169
286.825	114.357
279.98	107.283
273.095	100.149
266.379	93.0164
259.805	85.8626
253.238	78.7389
246.624	72.1925
240.075	66.4198
233.589	60.9756
226.993	54.5735
220.313	47.657
213.546	40.4862
206.534	33.104
199.518	25.8765
192.994	19.0283
186.501	12.2269
179.944	5.43813
173.432	-1.20135
399.48	212.779
392.952	205.812
386.43	199.21
379.66	193.497
372.837	187.935
366.324	181.491
359.982	174.499
353.444	167.345
346.533	160.072
339.737	153.007
333.323	145.925
326.841	138.994
320.172	132.799
313.245	127.024
306.535	120.979
300.094	114.235
293.652	107.302
286.949	100.228
279.979	93.0425
273.086	85.8908
266.393	78.8508
259.755	72.2821
253.083	66.2914
246.55	60.9401
240.172	54.7771
233.649	47.8213
227.051	40.5417
220.225	33.2452
213.194	25.9718
206.314	18.8429
199.711	12.1247
193.123	5.57498
186.482	-0.81981
399.612	199.09
393.131	193.161
386.475	187.457
379.903	181.211
373.316	174.328
366.682	167.301
359.934	160.082
353.115	152.917
346.436	145.987
339.884	139.171
333.273	132.937
326.642	127.344
319.857	121.234
313.113	114.3
306.613	107.134
300.341	100.038
293.749	93.0648
286.834	85.9175
279.92	78.7855
273.168	72.3413
266.272	66.6247
259.28	61.0112
252.887	54.7633
246.554	48.0747
239.983	41.0773
233.361	33.7479
226.655	26.2943
219.778	18.9098
213.149	12.0473
206.571	5.49673
199.904	-0.925644
399.845	187.239
393.423	181.107
386.985	174.238
380.321	167.226
373.445	160.075
366.452	152.723
359.693	145.699
353.182	139.085
346.536	133.044
339.796	127.321
333.251	121.332
326.494	114.505
319.706	107.372
313.214	100.059
306.889	92.7813
300.374	85.8275
293.611	78.9
286.712	72.3964
279.8	66.7733
272.889	61.1166
266.068	54.5732
259.483	47.7961
253.162	40.8616
246.669	33.8679
239.986	26.7458
233.163	19.2115
226.374	12.0194
219.845	5.40103
213.346	-0.964778
400.624	174.448
394.08	167.371
387.35	160.132
380.45	152.742
373.39	145.462
366.494	138.652
359.907	132.956
353.174	127.453
346.504	121.294
339.907	114.519
333.186	107.445
326.426	100.183
319.83	92.9508
313.386	85.7668
306.87	78.9303
300.176	72.707
293.214	66.8329
286.595	61.0865
279.89	54.4665
273.044	47.466
266.357	40.3634
259.92	33.4509
253.449	26.5604
246.798	19.3707
239.969	12.128
233.153	5.22511
226.524	-1.23904
401.111	160.381
394.03	153.033
387.164	145.755
380.215	138.773
373.262	132.801
366.641	127.307
360.08	121.229
353.422	114.443
346.734	107.394
340.003	100.143
333.211	92.8764
326.504	85.8087
319.913	78.9633
313.309	72.8052
306.621	66.891
300.05	60.8006
293.601	54.3492
286.908	47.394
279.948	40.1444
273.016	33.0637
266.521	26.3166
260.063	19.3836
