348.305	258.442
340.694	251.396
333.097	244.166
325.694	236.953
318.358	229.842
311.789	223.026
306.42	216.567
300.428	209.865
293.514	202.998
285.972	195.844
278.542	188.764
271.446	181.956
263.825	175.48
256.5	168.652
249.825	161.65
243.555	154.614
237.749	147.725
231.729	141.003
224.571	134.399
216.826	127.531
209.153	120.502
201.779	113.476
194.522	106.633
187.927	99.9856
181.876	93.1139
176.067	85.9745
169.833	78.9992
162.745	72.1139
154.898	65.3346
147.197	58.3878
139.778	51.6392
132.814	44.8749
126.49	38.0055
120.773	31.2591
114.697	24.2783
107.89	17.1366
100.526	9.78246
93.0613	2.40446
435.415	360.747
429.348	354.136
423.72	347.361
417.408	340.204
410.199	333.029
402.601	326.154
395.184	319.509
387.941	312.992
380.47	306.194
373.511	299.158
367.705	292.237
361.878	285.3
355.103	278.467
347.839	271.8
340.822	265.446
333.383	258.221
325.779	251.013
318.256	244.001
311.393	236.972
305.842	230.211
300.287	223.625
293.412	216.869
285.618	210.089
277.906	203.103
270.902	196.027
263.572	189.067
256.294	182.3
249.754	175.501
243.902	168.51
237.98	161.532
231.616	154.653
224.672	147.883
217.15	141.129
209.119	134.229
201.69	127.245
194.651	120.419
187.925	113.646
182.148	106.822
176.222	99.9228
169.708	92.8716
162.716	85.7309
155.275	78.5888
147.638	71.9106
139.774	65.4053
132.609	58.6769
126.432	51.817
120.759	44.777
114.663	37.8869
107.863	31.0184
100.573	24.1105
93.0223	17.0221
85.4763	9.90377
78.1722	2.65728
435.346	374.454
429.28	367.546
423.579	360.696
417.466	353.925
410.305	346.962
402.862	339.817
395.453	333.08
387.675	326.663
380.381	319.864
373.651	313.013
367.577	306.016
361.898	299.093
355.168	292.157
347.783	285.305
340.503	278.443
333.329	271.597
326.072	264.819
318.494	257.937
311.355	251.009
305.471	243.951
300.096	237.132
293.576	230.267
286.24	223.453
278.428	216.566
270.926	209.395
263.741	202.581
256.422	195.782
249.749	188.926
244.153	181.983
238.17	175.145
231.671	168.412
224.574	161.532
217.163	154.712
209.477	147.773
201.832	140.72
194.667	133.857
188.163	127.101
182.345	120.21
176.402	113.528
169.727	106.774
162.563	99.8371
155.148	92.7651
147.552	85.7953
139.973	79.0056
132.747	72.2712
126.361	65.5955
120.881	58.6292
114.682	51.4761
107.834	44.5655
100.535	37.7757
92.844	31.5732
85.4374	24.457
78.0115	17.027
71.0121	9.84488
64.5275	2.45745
435.152	388.635
429.119	381.595
423.358	374.54
417.17	367.529
410.132	360.629
402.465	353.958
394.995	347.369
387.559	340.626
380.319	333.723
373.57	326.76
367.659	319.755
361.981	312.738
355.522	305.744
348.008	298.753
340.234	292.358
333.089	285.594
325.738	278.493
318.42	271.627
311.665	264.873
305.6	257.914
299.944	251.084
293.436	244.289
286.196	237.182
278.774	230.155
271.408	223.379
263.642	216.587
256.202	209.547
249.676	202.652
244.096	195.763
238.243	188.897
231.52	182.081
224.559	175.489
217.269	168.49
209.598	161.331
201.985	154.259
194.688	147.341
187.999	140.562
182.253	133.827
176.295	127.017
169.624	120.417
162.455	113.757
154.853	106.967
147.386	100.197
139.826	93.3143
132.538	86.1289
126.2	79.1609
120.868	72.3695
114.86	65.4534
107.674	58.3408
100.14	51.3138
93.1366	44.6521
86.2022	38.1863
78.294	31.2692
71.0149	23.9388
64.6269	16.9685
58.8022	9.92515
52.8356	2.63504
435.403	402.441
429.168	395.501
423.299	388.574
416.949	381.68
409.974	374.751
402.322	367.746
394.458	361.402
387.356	354.81
380.186	347.664
373.473	340.59
367.511	333.544
361.941	326.675
355.635	319.754
348.304	312.627
340.589	305.505
333.18	298.956
325.662	292.483
318.316	285.429
311.64	278.453
305.843	271.64
300.1	264.755
293.356	258.037
285.809	251.381
278.506	244.418
271.297	237.291
263.755	230.353
256.328	223.521
249.511	216.512
243.895	209.424
238.272	202.661
231.568	195.97
224.27	189.18
217.109	182.511
209.743	175.421
202.037	168.152
194.566	161.135
187.701	154.243
181.744	147.489
176.093	140.711
169.339	133.923
161.992	127.333
154.864	120.962
147.483	114.121
139.961	107.245
132.591	100.304
125.914	93.1436
120.446	86.1145
114.685	79.3267
107.856	72.4815
100.279	65.3279
92.7542	58.1161
85.8765	51.1611
78.942	44.5812
71.4074	37.8087
64.6171	30.7841
58.9309	23.9535
52.8907	16.9547
46.2189	9.94651
38.9256	2.1396
435.645	415.896
429.744	408.955
423.622	401.992
417.002	395.379
409.862	388.678
402.331	381.744
394.759	374.775
387.862	368.096
380.426	361.557
373.438	354.461
367.422	347.442
361.73	340.412
355.407	333.506
348.264	326.609
340.755	319.568
333.215	312.376
325.948	305.58
318.59	299.11
311.721	292.322
305.817	285.339
300.104	278.34
293.676	271.358
286.509	264.396
278.887	257.501
271.472	250.657
263.918	243.958
256.435	237.029
249.619	230.172
243.836	223.301
238.308	216.421
231.558	209.468
224.154	202.784
217.058	196.119
209.749	189.158
202.127	182.197
194.584	175.233
187.609	168.245
181.566	161.353
175.984	154.379
169.565	147.379
162.434	140.489
154.914	133.801
147.756	127.391
140.326	120.69
132.804	113.881
126.018	107.03
120.267	99.994
114.492	92.9512
107.706	86.1407
100.281	79.4928
92.8457	72.5988
85.5403	65.4612
78.3012	58.4032
71.198	51.6144
64.5749	44.7807
58.6231	37.8228
52.6933	30.9574
46.1073	24.0594
38.9044	17.1934
31.5074	9.59857
24.1658	1.03851
435.525	429.465
429.822	422.713
423.882	415.83
417.161	408.921
409.695	402.146
402.395	395.382
395.174	388.221
387.926	380.939
380.983	374.36
373.769	367.985
367.264	361.288
361.562	354.409
355.205	347.415
348.062	340.5
340.567	333.732
333.084	326.576
325.799	319.26
318.519	312.52
311.73	306.028
305.652	299.308
299.855	292.417
293.426	285.398
286.392	278.337
279.023	271.277
271.711	264.421
263.822	257.841
256.215	250.875
249.461	243.866
243.543	237.057
238.207	230.453
231.828	223.402
224.402	216.195
216.673	209.635
209.616	202.87
202.251	195.739
194.607	189.069
187.596	182.289
181.531	175.368
175.926	168.361
169.594	161.331
162.464	154.311
155.118	147.366
148.071	140.745
140.46	134.171
132.846	127.29
126.027	120.561
120.311	113.754
114.57	106.727
107.903	99.7212
100.519	92.7154
92.513	86.6692
85.4118	79.9803
78.0763	72.622
70.9036	65.498
64.4173	58.6621
58.5429	51.795
52.5312	44.7548
45.8837	37.7914
38.656	31.0938
31.441	24.1883
23.9286	17.0474
16.0786	10.026
8.2525	3.25649
429.943	435.994
423.921	429.449
417.336	422.609
410.262	415.61
402.709	408.495
395.024	401.595
387.728	395.001
380.535	387.991
373.625	381.176
367.429	374.609
361.665	367.857
355.313	361.091
348.033	354.244
340.47	347.721
332.969	340.963
325.447	333.678
318.17	326.401
311.591	319.516
305.62	312.93
299.813	306.137
293.416	299.39
286.221	292.479
278.721	285.523
271.362	278.628
263.863	271.871
256.364	264.994
249.365	257.946
243.27	250.828
237.863	244.152
231.779	237.435
224.591	230.416
217.14	223.251
209.769	216.428
201.962	209.712
194.477	202.643
187.751	195.905
181.666	189.046
175.937	182.126
169.526	175.103
162.561	168.195
155.188	161.214
147.781	154.345
140.513	147.756
133.031	140.992
125.934	134.057
120.037	127.319
114.573	120.519
108.032	113.608
100.881	106.62
93.4458	99.4028
86.132	92.6565
78.31	86.5318
71.0292	79.4409
64.4069	72.2556
58.6402	65.4536
52.6232	58.6753
46.1194	51.6296
38.8433	44.3703
31.1642	37.8589
23.9235	31.2027
16.2776	24.1289
8.65443	17.2656
1.02711	10.4491
417.263	436.044
410.167	429.284
402.798	422.449
395.281	415.67
387.329	408.96
380.046	402.084
373.454	395.101
367.396	388.095
361.781	381.292
355.543	374.505
348.331	367.718
340.86	360.844
333.471	354.203
325.65	347.62
318.175	340.515
311.517	333.431
305.68	326.566
300.043	319.73
293.597	312.839
286.47	306.118
278.948	299.27
271.373	292.396
263.816	285.579
256.428	278.7
249.491	271.791
243.299	264.825
237.738	257.745
231.682	251.051
224.668	244.326
217.19	237.417
209.588	230.384
202.169	223.452
194.508	216.612
187.458	209.732
181.547	202.901
175.807	196.076
169.497	189.113
162.497	181.956
155.244	174.998
147.894	168.096
140.386	161.148
132.902	154.394
125.733	147.675
119.52	140.88
114.381	134.288
107.909	127.399
100.802	120.568
93.6987	113.604
86.3265	106.276
78.8617	99.2219
71.4997	92.7695
64.7074	86.0789
58.8016	78.984
52.814	72.1204
46.2392	65.3795
39.0686	58.5228
31.5849	51.3071
24.2392	44.4387
16.5439	38.0693
8.85578	31.0689
1.37516	24.1623
402.554	436.099
394.974	429.683
387.347	423.104
380.053	416.078
373.4	409.036
367.467	402.011
361.714	395.013
355.59	388.136
348.619	381.346
341.003	374.467
333.507	367.476
326.194	360.682
318.542	354.054
311.659	347.239
305.798	340.268
299.955	333.34
293.482	326.647
286.362	319.868
279.008	312.977
271.61	306.097
263.977	299.228
256.496	292.337
249.412	285.385
243.214	278.573
237.814	271.682
231.719	264.681
224.669	257.803
217.331	251.072
209.767	244.144
202.077	237.208
194.586	230.392
187.494	223.556
181.319	216.762
175.609	209.876
169.297	203.103
162.464	196.251
155.195	189.167
147.795	182.224
140.311	175.321
132.806	168.124
125.638	161.114
119.231	154.303
113.888	147.727
108.015	141.16
100.827	134.222
93.2439	127.71
86.2541	120.582
78.7924	113.086
71.3167	106.15
64.628	99.5241
58.8659	92.8728
52.7555	85.9094
46.0881	78.9454
38.9002	72.1779
31.6124	65.5338
24.2125	58.6251
16.7686	51.5671
9.28014	44.6877
1.64999	37.9028
387.38	436.772
380.102	430.038
373.372	422.976
367.707	415.954
361.915	408.868
355.284	401.75
348.211	394.955
341.008	388.457
333.316	381.504
325.883	374.495
318.6	367.752
311.717	360.986
305.722	354.178
299.882	347.214
292.999	340.241
285.62	333.689
278.726	327.277
271.697	320.242
264.054	313.158
256.497	306.143
249.512	299.19
243.269	292.073
237.862	285.238
231.814	278.5
224.679	271.651
217.282	264.682
209.736	257.676
202.106	250.812
194.608	244.07
187.586	237.206
181.443	230.295
175.835	223.44
169.332	216.595
162.344	209.873
155.232	203.173
147.85	196.397
140.29	189.546
132.77	182.552
125.606	175.28
119.223	168.015
113.747	161.092
107.874	154.463
101.103	147.87
93.7433	140.937
86.3786	134.314
78.6159	127.622
71.1702	120.306
64.3753	113.242
58.5384	106.554
52.7109	99.8422
45.9149	92.8882
38.2922	85.9385
30.9433	79.2175
24.1431	72.715
16.7892	65.7959
9.15635	58.5547
1.51276	51.5109
373.462	436.707
367.763	429.614
362.123	422.746
355.468	415.838
348.013	408.769
340.258	402.067
332.84	395.424
325.577	388.474
318.339	381.709
311.665	374.934
305.766	368.03
299.904	361.119
293.23	354.297
285.481	347.324
277.524	340.708
271.431	333.856
264.266	326.86
256.629	319.932
249.538	312.999
243.445	305.947
237.757	298.878
231.811	292.178
224.715	285.348
217.102	278.7
209.627	271.714
202.042	264.538
194.425	257.717
187.476	251.051
181.339	244.205
175.812	237.069
169.583	230.082
162.244	223.219
154.928	216.4
147.976	209.949
140.433	203.389
132.911	196.571
125.789	189.499
119.464	182.184
113.872	174.961
107.82	168.032
101.237	161.321
94.0556	154.604
86.5223	147.526
79.0023	140.702
71.3676	134.255
64.3458	127.38
58.2909	120.381
52.4248	113.556
46.0172	106.697
38.7369	99.7169
30.9777	92.708
23.6148	85.7209
16.7664	79.3258
9.29874	72.7126
1.32957	65.7801
362.296	436.001
355.37	429.312
347.852	422.712
340.537	416.128
333.032	409.13
325.278	402.266
318.074	395.274
311.769	388.583
306.071	381.663
300.171	374.6
293.433	367.893
285.854	361.184
278.115	354.044
271.513	347.335
264.027	340.591
256.532	333.527
249.577	326.668
243.516	319.732
238.028	312.626
231.634	305.667
224.832	298.954
217.528	292.028
209.678	285.545
202.243	278.65
194.565	271.555
187.373	264.753
181.324	257.995
175.758	251.111
169.627	243.926
162.748	236.793
155.155	229.606
147.588	222.518
140.551	216.123
133.338	209.837
126.332	203.19
120.069	196.019
114.198	188.82
107.787	181.872
100.989	174.967
94.0363	168.185
86.7313	161.264
78.9687	154.236
71.421	147.46
64.4368	140.863
58.2682	134.158
52.2339	127.307
45.8677	120.44
38.7734	113.52
31.3146	106.545
23.9459	99.6941
16.3561	92.9549
9.00988	86.1736
1.63054	79.5899
347.908	435.484
339.958	429.335
333.048	422.837
325.816	415.735
318.243	409.007
311.528	402.199
306.083	395.626
300.124	388.683
293.316	381.557
286.149	374.702
278.623	367.569
271.252	360.157
264.217	353.826
256.639	347.354
249.567	340.546
243.477	333.602
238.073	326.676
231.865	319.724
224.608	312.667
217.095	305.715
209.737	298.813
202.803	292.234
194.91	285.489
187.579	278.441
181.532	271.626
175.976	264.721
169.766	257.84
162.706	250.805
155.331	243.776
148.01	236.658
140.272	229.635
133.101	222.837
126.723	216.29
120.632	209.548
114.494	202.706
107.84	195.803
100.84	188.839
93.6978	181.929
86.4321	174.977
78.9126	168.037
71.3915	161.149
64.3863	154.413
58.1808	147.764
52.1973	141.012
45.7935	134.141
38.8419	127.272
31.5197	120.321
23.9852	113.335
16.5842	106.518
9.17393	99.8116
1.69426	93.1086
332.96	436.204
325.462	429.793
318.25	422.647
311.679	415.825
305.802	409.173
300.058	402.718
293.053	395.813
285.63	388.817
278.49	381.74
271.21	374.553
263.634	367.447
256.37	360.634
249.585	354.035
243.534	347.354
237.899	340.492
231.69	333.756
224.559	326.975
217.017	320.012
209.316	312.801
201.878	305.644
194.888	299.232
187.689	292.285
181.474	285.3
176.133	278.431
169.815	271.502
162.923	264.75
155.307	257.799
147.625	251.307
140.386	244.227
132.884	236.807
126.28	229.82
120.594	223.069
114.571	216.273
107.929	209.55
100.744	202.713
93.4314	195.781
86.1669	188.901
78.6343	182.035
71.1354	175.15
64.182	168.227
58.0508	161.456
52.1308	154.722
45.7676	147.933
38.7143	141.014
31.5331	134.198
24.2224	127.345
16.6256	120.282
9.15218	113.318
1.67372	106.539
318.226	436.651
311.554	429.569
305.948	422.627
300.305	415.831
293.645	409.181
285.913	402.326
277.947	395.996
271.038	388.832
263.604	381.6
256.259	374.611
249.502	367.688
243.587	360.857
237.917	354.01
231.549	347.247
224.396	340.717
216.785	334.151
209.166	327.235
201.786	320.123
194.387	313.184
187.373	306.295
181.247	299.28
175.984	292.241
169.937	285.201
162.788	278.177
155.187	271.302
147.753	264.67
140.863	258.114
133.077	251.254
125.819	243.902
119.994	237.029
114.349	230.289
107.838	223.395
100.781	216.576
93.4477	209.546
86.0658	202.404
78.6327	195.558
71.0911	188.927
63.9645	182.22
57.8276	175.397
52.1631	168.455
45.9589	161.507
38.7525	154.675
31.4115	147.742
24.2049	141.16
16.6693	134.479
8.99627	127.314
1.41997	120.167
305.621	436.49
300.143	429.698
293.705	422.738
286.405	415.75
278.821	408.626
271.413	402.116
263.651	395.711
256.275	388.545
249.604	381.578
243.573	374.586
237.998	367.761
231.614	360.875
224.533	354.072
217.132	347.384
208.97	341.192
201.698	334.109
194.497	327.03
187.585	320.166
181.5	313.186
175.981	306.118
169.903	299.071
162.924	291.99
155.32	284.914
147.687	277.912
140.546	270.88
133.646	264.262
126.219	257.744
119.479	250.92
113.943	244.332
107.758	237.498
100.645	230.587
93.2575	223.819
86.035	216.544
78.514	209.184
71.0148	202.339
63.9244	195.712
57.6572	189.14
52.1123	182.377
46.1654	175.247
39.1908	168.078
31.6449	161.018
24.1083	154.086
16.7174	147.631
9.06332	141.198
1.23458	134.204
293.664	436.696
286.295	429.758
278.753	422.671
271.381	415.685
263.98	408.92
256.577	402.259
249.691	395.391
243.67	388.463
237.859	381.568
231.574	374.823
224.541	367.909
217.137	360.922
209.817	353.818
202.74	346.931
194.823	340.506
187.767	333.662
181.783	326.799
176.06	319.804
169.771	312.829
162.884	305.877
155.396	298.847
147.702	292.035
140.212	285.317
132.836	278.326
125.805	271.451
119.331	264.77
113.377	257.999
107.56	251.344
100.973	244.367
93.5221	237.179
85.9068	230.781
78.6578	223.576
70.9776	216.227
63.8288	209.377
57.5772	202.632
51.9184	195.861
46.1428	189.036
39.2518	181.988
31.8805	174.9
24.3022	168.066
16.4981	161.287
8.85793	154.479
1.21629	147.925
278.8	437.197
271.439	429.699
263.942	422.56
256.571	415.629
249.786	408.888
243.706	402.2
237.853	395.439
231.509	388.617
224.505	381.826
217.261	375.035
209.874	367.737
202.357	360.345
195.161	353.653
188.088	346.974
181.815	340.255
176.114	333.575
169.704	326.637
162.697	319.679
155.289	312.825
147.653	305.999
140.018	299.208
132.63	292.447
125.528	285.598
119.123	278.771
113.296	271.928
107.322	265.002
101.013	258.197
93.8988	251.063
86.5164	243.611
79.3643	236.922
71.3876	230.451
63.8294	223.182
57.4279	216.313
51.6074	209.589
45.8587	202.808
39.265	195.892
31.9643	188.863
24.3177	182.054
16.5244	175.413
8.80922	168.509
1.13048	161.622
264.234	436.259
256.664	429.189
249.695	422.349
243.675	415.708
237.899	408.989
231.499	402.309
224.505	395.591
217.295	388.724
209.862	382.129
202.265	375.2
194.51	367.836
187.386	360.707
181.38	353.933
175.97	347.278
169.709	340.485
162.72	333.665
155.304	326.832
147.558	320.156
139.948	313.308
132.5	306.227
125.475	299.317
119.104	292.45
113.54	285.579
107.562	278.636
101.055	271.866
93.8607	265.124
86.4658	258.095
79.2202	250.836
71.8264	243.928
64.2706	237.098
57.3357	229.971
51.3302	223.196
45.6707	216.614
39.0628	209.802
31.8925	203.003
24.4854	196.092
16.5933	189.145
8.72464	182.298
0.952524	175.491
249.698	435.986
243.523	429.257
237.796	422.627
231.549	415.837
224.439	409.141
216.888	402.424
209.689	395.633
202.705	389.062
194.843	382.277
187.358	375.076
180.963	367.889
175.624	361.017
169.702	354.192
162.598	347.249
155.092	340.649
147.972	334.047
140.518	326.97
132.641	320.065
125.574	313.123
119.443	306.061
113.981	298.879
107.834	292.067
101.07	285.288
93.7988	278.69
86.0341	271.953
78.3582	265.663
71.4821	258.546
64.2314	251.163
57.3349	244.12
51.0554	237.052
45.4026	230.149
39.3083	223.383
32.0668	216.483
24.3437	210.045
16.8602	203.131
8.81435	195.826
0.772618	188.866
237.658	436.181
231.416	429.573
224.569	422.797
217.279	415.961
209.534	408.772
202.014	401.645
195.27	395.464
188.045	388.734
181.402	381.723
175.594	374.647
169.522	367.706
162.799	360.915
155.222	353.933
147.554	347.467
140.716	340.719
133.295	333.359
125.825	326.5
119.561	319.892
114.174	312.891
108.055	305.748
101.098	298.815
