4.32847	174.124
-0.0590866	169.647
155.451	313.957
151.097	310.804
146.609	305.96
142.147	301.171
137.616	296.732
133.579	293.841
128.961	289.975
124.346	285.424
119.862	280.729
115.403	275.884
111.08	270.995
106.666	266.033
102.044	261.225
97.5745	257.046
93.0522	253.308
88.6555	249.551
84.4356	245.554
80.0986	240.927
75.6906	236.074
71.0796	230.945
66.5338	225.915
62.032	221.319
57.5381	217.483
53.4712	214.556
49.1409	210.334
44.5789	205.475
40.01	200.552
35.5702	195.72
31.1543	190.611
26.6698	185.689
22.3669	181.31
17.7796	177.251
13.076	174.002
8.86912	169.945
4.35042	164.974
-0.0611528	159.892
165.035	314.578
160.246	310.74
155.623	306.002
151.06	301.155
146.551	296.905
141.88	293.566
137.717	290.038
133.281	285.45
128.849	280.617
124.444	275.794
120.133	270.81
115.721	265.985
111.053	261.235
106.384	256.987
101.904	253.482
97.5588	249.727
93.1477	245.414
88.886	240.907
84.46	236.199
79.8727	231.136
75.3272	226.038
70.8336	221.148
66.5535	217.15
62.3542	214.014
58.1543	210.053
54.0019	205.451
49.297	200.53
44.4471	195.5
40.0158	190.465
35.6229	185.673
31.0911	181.146
26.6083	177.286
21.8378	173.713
17.6658	169.705
13.4124	165.221
8.81463	160.31
4.32115	155.44
0.189231	150.585
174.26	314.64
169.428	310.561
164.815	305.877
160.181	301.17
155.51	296.901
150.821	293.774
146.352	289.928
142.123	285.717
137.608	280.791
133.375	275.683
129.214	270.859
124.669	265.933
120.177	261.017
115.647	256.699
110.914	253.3
106.506	249.71
102.07	245.371
97.6776	240.595
93.4214	235.995
88.9899	231.095
84.3381	226.143
79.6404	221.142
75.0726	216.782
71.1454	213.697
66.9372	209.983
62.6945	205.425
58.6178	200.536
53.7424	195.665
48.8075	190.512
44.3004	185.682
39.796	181.139
35.4902	177.261
31.0974	173.791
26.4756	169.317
22.2367	164.929
17.9296	160.455
13.3585	155.618
8.82661	150.667
4.53697	145.969
0.183665	141.519
183.12	315.064
178.062	310.861
173.549	305.911
169.115	301.153
164.761	296.958
160.108	293.77
155.516	289.977
150.973	285.423
146.669	280.713
142.306	275.8
138.206	270.785
133.834	266.085
129.108	261.107
124.483	256.469
119.877	253.306
115.505	249.583
111.24	245.493
106.556	240.679
102.114	235.652
97.814	231.096
93.397	226.184
88.8613	221.248
84.1364	216.688
79.7631	213.135
75.5674	209.634
71.3119	205.534
66.8448	200.946
62.7952	196.079
58.1653	190.912
53.3012	185.832
48.6827	181.21
44.1087	177.078
40.21	174.353
35.5546	169.722
31.071	164.548
26.6308	160.171
22.2518	155.716
17.6978	150.817
13.1653	146.058
8.65678	141.911
3.93285	138.191
-0.732232	134.273
190.04	313.28
186.941	311.134
182.461	306.137
177.832	301.16
173.477	296.95
169.223	293.849
164.558	289.983
160.07	285.508
155.422	280.585
150.825	275.487
146.535	270.755
142.386	266.423
137.983	261.477
133.368	256.6
128.518	252.907
124.425	249.828
120.104	245.333
115.883	240.668
111.211	235.927
106.629	231.339
102.208	226.514
97.5216	221.432
93.1839	216.801
88.7547	212.864
84.2706	209.533
79.838	205.522
75.5143	200.841
71.3872	196.106
67.0167	191.468
62.4043	186.311
57.7093	181.368
53.0798	177.163
48.756	174.192
44.4309	170.23
39.7204	165.368
35.3836	160.462
31.2144	155.591
26.6446	150.683
22.0426	146.043
17.4833	141.791
12.9317	138.27
8.39533	134.386
3.94785	129.782
-0.226562	124.855
200.43	314.589
195.715	310.326
191.172	306.106
186.77	301.473
182.212	296.942
177.972	293.696
173.62	289.781
169.13	285.402
164.558	280.695
159.885	275.704
155.321	270.712
150.821	266.044
146.554	261.469
142.297	257.017
137.642	252.835
133.213	249.74
128.801	245.773
124.357	240.9
120.062	235.865
115.511	231.319
111.138	226.932
106.623	221.842
101.866	216.943
97.3835	212.971
92.8877	209.677
88.4731	205.479
84.3085	200.821
80.0893	196.108
76.1113	191.278
71.6012	186.432
66.7104	181.446
61.9919	177.069
57.7117	173.643
53.4935	169.867
49.0919	165.232
44.54	160.486
40.1111	155.723
35.7708	150.686
31.2535	145.878
26.6041	141.542
21.9775	138.025
17.4455	134.425
13.0398	129.873
8.53111	124.839
3.98593	119.885
-0.658897	115.191
209.221	314.87
204.81	310.141
200.279	305.524
195.663	301.176
191.112	297.448
186.456	294.019
182.149	289.684
177.945	285.109
173.588	280.607
169.024	275.86
164.416	270.774
159.93	265.957
155.508	261.237
151.12	256.877
146.631	253.536
141.83	249.8
137.6	245.858
133.154	241.267
128.53	236.378
124.186	231.409
119.948	226.561
115.583	221.628
111.154	217.103
106.512	212.978
101.85	209.545
97.3246	205.56
92.8015	200.845
88.4623	196.023
84.3447	191.586
80.0848	186.826
75.7495	181.464
71.0887	176.701
66.507	173.012
62.4376	169.77
57.9902	165.076
53.7974	160.144
49.4696	155.496
44.8085	150.59
40.192	145.869
35.615	141.595
30.9338	137.923
26.528	134.409
22.0126	129.946
17.732	124.955
13.1642	119.912
8.48057	115.126
3.96814	110.519
-0.559868	105.71
217.921	315.004
213.481	310.265
209.024	305.622
204.615	301.253
200.027	297.695
195.593	294.555
190.905	289.955
186.374	285.1
182.077	280.349
177.757	275.68
173.533	270.942
168.989	266.044
164.379	261.271
159.923	256.969
155.467	253.586
150.949	249.948
146.529	245.5
142.32	240.893
138.064	236.182
133.301	231.191
128.85	226.481
124.505	221.588
119.997	216.823
115.617	212.809
111.105	209.328
106.548	205.331
101.977	200.823
97.4634	196.097
93.1453	191.379
88.7274	186.633
84.168	181.592
79.7496	176.832
75.2617	172.73
71.142	169.553
66.7413	165.363
62.2013	160.427
58.2076	155.458
53.9239	150.623
49.1628	145.787
44.4868	141.464
39.9278	137.876
35.7286	134.305
31.3108	129.839
26.8043	124.916
22.307	120.08
17.754	115.156
13.0767	110.344
8.56801	105.756
3.94874	101.144
-1.04812	97.0514
226.703	315.138
222.22	310.334
217.754	305.805
213.237	301.564
208.747	297.992
204.462	294.568
200.128	290.309
195.387	285.299
190.82	280.369
186.456	275.866
182.031	270.797
177.833	265.953
173.439	261.307
168.862	256.913
164.486	253.493
159.955	249.869
155.538	245.569
151.135	240.811
146.717	235.819
142.589	230.985
138.118	226.322
133.422	221.478
128.829	216.952
124.132	212.864
119.769	209.455
115.492	205.552
111.082	200.718
106.82	195.84
102.416	191.122
97.904	186.353
93.3803	181.474
88.6627	176.737
83.9342	172.814
79.5705	169.668
75.3136	165.659
70.9593	160.825
66.5325	155.756
62.2718	151.209
57.9305	146.183
53.2375	141.425
48.8498	137.85
44.4301	134.296
40.1618	129.923
35.8258	124.949
31.4344	119.938
26.9028	115.291
22.2112	110.382
17.6226	105.605
13.0202	101.137
8.34962	97.0495
4.09879	94.1533
0.158888	90.3109
235.5	314.79
231.015	310.316
226.601	305.775
222.119	301.497
217.841	297.855
213.329	294.315
209.014	290.067
204.74	285.475
199.955	280.488
195.445	275.804
191.241	271.048
186.599	265.929
182.191	261.139
177.853	256.947
173.397	253.416
169.001	249.838
164.47	245.475
160.079	240.867
155.61	236.123
151.012	230.999
146.642	226.017
142.396	221.256
137.9	216.764
133.277	212.761
128.679	209.128
124.422	205.485
120.022	200.959
115.551	196.066
111.716	191.05
107.226	186.235
102.284	181.312
97.7378	176.88
93.009	172.87
88.5065	169.718
84.1506	165.615
79.8299	160.916
75.3878	156.128
70.9445	151.319
66.651	146.54
62.0255	141.571
57.4856	137.402
53.4678	134.33
48.9424	129.977
44.5103	125.196
40.0073	120.277
35.6636	115.455
31.3502	110.586
26.5894	105.714
21.899	101.202
17.3283	97.3128
12.7286	93.8531
8.62703	89.8438
4.83293	85.5017
0.69196	81.0002
244.435	314.521
239.779	310.545
235.289	305.886
231.039	301.634
226.589	297.751
222.378	294.461
217.803	289.983
213.457	285.12
209.386	280.553
204.641	275.713
200.13	271.057
195.831	266.17
191.167	261.103
186.679	256.813
182.32	253.512
177.817	249.785
173.364	245.587
168.852	240.845
164.447	236.058
159.947	231.183
155.427	226.129
151.198	221.078
146.907	216.547
142.344	212.804
137.368	209.582
132.942	205.569
128.744	201.021
124.436	196.194
119.967	191.333
115.777	186.717
111.385	181.48
106.593	176.677
102.088	172.862
97.7518	169.517
93.3065	165.613
88.8893	160.946
84.3564	155.989
79.7506	151.031
75.3884	146.547
70.962	141.765
66.3625	137.254
62.3308	133.847
58.1849	129.833
53.712	124.987
49.1897	120.107
44.5291	115.349
40.1936	110.771
35.7632	105.97
30.8994	101.154
26.2805	97.1314
21.9938	93.9568
17.3709	89.8746
13.0053	85.0978
9.17207	80.3705
5.04674	76.1582
0.115328	71.312
253.803	314.325
249.059	310.549
244.301	305.937
239.725	301.62
235.287	297.965
230.971	294.259
226.88	290.133
222.349	285.145
217.681	280.061
213.485	275.61
209.13	271.04
204.574	266.135
200.098	261.218
195.576	256.735
191.2	253.415
186.969	249.864
182.426	245.408
178.013	240.801
173.402	236.083
168.877	231.141
164.404	226.249
159.765	221.185
155.428	216.797
151.04	213.284
146.257	209.742
141.848	205.581
137.43	200.96
133.26	196.293
128.876	191.393
124.314	186.531
120.031	181.637
115.579	176.902
110.819	172.789
106.579	169.536
102.294	165.449
98.0492	160.776
93.6291	156.02
88.9919	150.968
84.2911	146.051
79.8013	141.316
75.2659	137.068
70.7975	133.313
66.776	129.348
62.8353	124.896
58.3481	119.947
53.6759	115.068
49.1416	110.499
44.7331	105.975
40.1526	101.326
35.4969	96.9847
31.1866	93.8116
26.7839	89.9493
22.033	85.3304
17.3314	80.4953
13.5574	75.7746
9.2439	71.0401
4.29539	66.0768
-0.0947815	61.2548
263.258	313.74
258.131	310.603
253.486	305.796
248.894	301.35
244.294	297.534
239.875	293.832
235.629	289.473
231.81	285.177
227.1	280.201
222.085	275.345
217.5	270.645
213.321	266.082
208.915	261.255
204.437	256.634
200.066	253.01
195.75	249.66
191.467	245.536
186.953	240.664
182.678	235.801
178.175	231.129
173.479	226.246
168.913	221.217
164.168	216.502
160.164	213.267
155.452	209.685
150.967	205.363
146.634	200.72
142.073	195.988
137.745	191.373
133.265	186.707
128.683	181.666
124.263	176.917
119.782	172.918
115.393	169.508
110.983	165.563
106.559	160.809
102.605	155.712
98.2784	150.899
93.588	145.989
88.9523	141.06
84.2325	136.771
79.4911	133.397
75.0942	129.582
70.8984	124.733
67.0907	119.819
62.7482	115.312
57.9229	110.396
53.529	105.794
49.1759	101.34
44.6104	97.1107
40.0181	93.6644
35.6713	89.8756
31.4814	85.4822
26.8087	80.6187
21.9062	75.7648
17.5777	71.1228
13.4161	66.0684
8.73258	61.2134
4.27856	56.9816
-1.03452	53.4638
271.172	316.562
266.742	311.492
262.163	306.226
257.527	301.374
253.296	297.461
248.845	293.852
244.296	289.25
240.019	284.31
236.176	280.299
231.412	275.631
226.666	270.71
222.188	265.976
217.779	261.259
213.304	256.813
208.776	253.099
204.411	249.718
199.917	245.564
195.505	240.947
190.988	236.092
186.937	231.251
182.783	226.338
178.032	221.268
173.378	216.536
168.746	212.677
164.514	209.865
159.846	205.587
155.413	200.731
151.346	195.798
147.047	191.142
142.243	186.415
137.679	181.622
133.13	177.036
128.603	172.909
124.272	169.46
119.952	165.468
115.53	160.892
110.875	155.975
106.734	150.893
102.753	146.084
97.9263	141.148
93.228	136.717
88.6628	133.556
84.2122	129.664
79.7297	125.153
74.9843	120.207
70.7992	115.141
67.0935	110.795
62.3139	105.77
57.9549	101.164
53.5971	97.0601
49.041	93.5229
44.5529	89.6177
40.2915	85.2395
36.2174	80.753
31.4972	75.8335
26.5366	70.872
21.9423	66.1253
17.4413	61.3624
12.9712	57.0524
8.55524	53.5757
3.7474	49.8865
-0.354941	45.8687
280.599	316.504
276.14	311.707
271.416	306.59
266.539	301.521
261.849	297.156
257.858	293.895
253.248	289.744
248.352	284.935
244.267	279.877
240.009	275.761
235.325	270.869
231.098	266.082
226.793	261.444
222.321	256.975
217.719	253.217
213.312	249.621
208.937	245.579
204.35	241.027
199.709	236.202
195.063	231.256
190.978	226.783
186.813	221.723
182.289	216.763
177.617	212.835
173.133	209.735
168.899	205.743
164.332	201.04
159.685	196.117
155.682	191.27
151.641	186.375
146.798	181.386
142.182	176.821
137.674	172.712
133.331	169.275
128.87	165.221
124.624	160.601
120.357	155.829
115.601	150.846
110.883	146.305
106.618	141.596
102.08	136.784
97.7479	133.292
93.4509	129.584
89.1008	124.898
84.6613	120.157
79.8723	115.257
75.3619	110.678
71.2859	106.122
66.5714	101.216
62.2935	97.2971
57.6151	93.9625
53.2523	89.7582
48.905	84.9966
44.7992	80.1734
40.726	75.8855
35.8714	71.056
31.0641	66.0968
26.4558	61.3598
21.8688	57.0537
17.526	53.5688
13.1205	49.932
8.65277	45.4401
4.71015	40.8415
0.872487	36.2863
289.041	316.677
284.652	311.616
280.305	306.863
275.809	301.746
271.025	297.004
266.475	293.272
262.337	289.775
257.725	285.346
252.807	280.633
248.283	276.299
244.169	271.073
239.631	266.039
235.365	261.5
231.189	257.381
226.459	253.682
221.995	249.683
217.849	245.343
213.664	240.761
209.258	236.136
204.447	231.279
199.75	226.48
195.343	221.738
190.979	217.12
186.425	212.998
181.966	209.68
177.559	205.361
173.555	200.791
169.264	196.069
164.378	191.274
159.936	186.684
155.691	181.604
151.101	176.809
146.502	172.549
142.23	168.991
137.851	165.457
133.271	160.622
129.021	155.418
124.916	150.762
120.14	146.315
115.354	141.566
110.748	137.003
106.267	132.98
102.113	129.935
97.7321	125.37
93.749	119.82
89.3367	115.193
84.5714	110.642
79.9408	106.028
75.4162	101.418
70.8253	97.1432
66.5117	94.2819
62.0647	90.014
57.6474	85.3026
53.1135	80.3634
49.1299	75.4323
45.0256	70.9962
40.1988	66.3151
35.5054	61.5548
30.9243	57.1626
26.451	53.4458
22.0827	49.8058
17.6751	45.6621
13.192	40.6381
9.19752	35.5111
5.29718	30.9842
0.350422	26.1663
298.044	316.799
293.525	311.914
288.978	306.956
284.473	301.882
280.007	297.182
275.438	293.01
271.186	289.419
266.798	285.342
262.249	280.675
257.647	275.97
252.983	271.324
248.452	266.375
243.959	261.478
239.648	257.309
235.542	253.911
230.993	249.894
226.448	245.414
222.057	240.753
217.724	236.066
213.576	231.451
209.235	226.78
204.516	221.713
199.826	216.957
195.311	212.75
191.033	209.41
186.663	205.58
181.954	200.618
177.759	195.429
174.054	191.035
168.99	186.643
164.439	181.737
159.994	176.954
155.494	172.522
150.902	168.673
146.697	165.452
142.22	161.051
137.478	156.186
132.72	151.264
128.646	146.428
124.381	141.612
119.841	136.962
115.132	132.8
110.677	129.597
106.435	125.617
101.807	121.147
96.8449	116.575
93.1006	110.907
88.8137	106.072
84.38	101.466
79.7544	97.2774
75.0561	94.056
70.8992	90.1527
66.6538	85.4605
62.1474	80.5316
57.4657	75.682
53.2106	71.0557
49.2649	66.19
44.7182	61.5131
40.1135	57.2175
35.584	53.2989
31.1499	49.4859
26.8221	45.4855
22.2695	40.9512
17.5639	36.0878
13.4239	31.415
8.7784	26.8088
3.84696	21.7365
-0.574845	17.0117
307.78	316.761
302.487	311.899
297.96	306.945
293.371	301.827
288.874	297.083
284.446	292.781
280.242	289.134
275.815	285.365
271.097	280.756
266.616	275.93
262.292	271.19
257.713	266.368
252.996	261.442
248.505	257.07
244.367	253.636
240.082	249.846
235.695	245.541
230.989	240.768
226.349	235.977
221.947	231.44
217.69	226.751
213.643	221.876
209.151	216.977
204.303	212.524
199.719	208.87
195.681	205.399
191.327	200.921
186.648	195.995
182.561	191.467
178.062	186.703
173.249	181.521
168.883	176.868
164.431	172.564
159.878	168.703
155.381	165.227
151.194	161.093
146.777	156.398
142.03	151.357
137.318	146.551
132.916	141.608
128.595	136.918
124.16	132.772
119.667	129.073
115.493	125.246
111.15	120.725
106.701	116.106
101.946	111.275
97.3594	106.155
92.966	101.386
88.6467	97.453
84.1661	94.0913
79.6755	89.757
75.3867	84.9659
71.3888	80.6082
66.7277	75.7904
61.8312	70.8207
57.4296	66.0473
53.3639	61.4795
49.1112	57.2805
44.5431	53.546
39.8459	49.6119
35.5601	45.4077
31.4095	40.8944
26.87	36.1263
22.0272	31.4345
17.5082	26.99
13.0241	21.7973
8.48922	16.9198
4.12296	12.6478
-0.23795	8.57658
314.2	313.243
311.207	311.058
306.955	306.802
302.462	301.843
297.906	296.942
293.409	292.557
289.003	288.693
284.923	285.386
280.32	281.029
275.54	276.24
270.858	271.253
266.499	266.466
262.004	261.63
257.365	256.942
253.099	253.093
249.192	249.639
244.704	245.319
240.344	240.77
235.73	236.014
230.967	231.163
226.584	226.514
222.326	221.712
218.086	217.023
213.511	212.495
208.649	208.659
204.228	205.164
200.126	201.032
195.817	196.244
191.512	191.371
187.169	187.028
182.491	181.501
177.72	176.397
173.37	172.307
169.053	168.871
164.331	165.305
159.859	160.962
155.553	156.31
151.341	151.47
146.865	146.559
142.082	141.509
137.303	136.714
132.875	132.646
128.608	129.09
124.321	125.194
120.014	120.556
115.82	115.802
111.437	111.187
106.744	106.332
101.763	101.332
97.0855	97.045
93.1549	94.0088
88.9111	89.9629
84.274	84.8404
79.717	79.5454
76.0871	75.7708
71.1529	71.0191
66.3975	66.0017
61.8716	61.3561
57.4595	57.529
53.1452	54.2831
48.5872	50.1379
44.0984	45.4205
39.9289	40.6571
36.0007	36.2119
31.3107	31.4527
26.583	26.7367
22.1015	21.8351
17.5467	16.9224
13.0744	12.4045
8.76494	8.46177
4.49941	4.5488
0.241575	0.29745
315.951	306.494
311.567	301.737
306.974	296.971
302.33	292.491
297.825	288.641
293.495	285.102
289.334	281.017
284.873	276.383
280.112	271.459
275.392	266.587
270.88	261.571
266.374	256.955
261.737	252.561
257.747	248.986
253.843	245.329
249.24	240.57
244.781	235.878
240.289	231.186
235.748	226.389
231.206	221.511
226.718	216.877
222.38	212.701
217.543	208.936
213.006	205.216
208.692	200.832
204.61	196.324
200.283	191.472
196.292	187.107
191.706	182.013
186.722	176.721
181.885	171.918
177.985	168.801
173.539	165.333
169.106	160.994
164.513	156.223
160.206	151.114
156.009	146.415
151.516	141.464
146.816	136.618
141.887	132.013
137.629	128.776
133.25	125.288
128.833	120.725
124.425	115.853
120.451	111.084
116.07	106.422
111.183	101.47
106.319	96.8271
101.682	93.0433
97.8569	89.682
93.6265	85.1309
88.9577	79.9995
84.3622	74.9653
80.2538	70.8777
75.5237	66.0767
70.9598	61.401
66.4005	57.2915
62.2389	54.2099
57.8811	50.167
53.2811	45.5528
48.6322	40.6476
44.118	35.6271
40.2487	31.5357
35.7141	26.968
31.1338	21.8403
26.6768	16.929
22.1513	12.2373
17.8102	8.16436
13.5168	4.51195
9.10717	0.346963
315.932	296.965
311.355	292.456
306.787	288.571
302.223	285.244
297.8	281.027
293.583	276.399
289.109	271.559
284.569	266.698
280.068	261.591
275.622	256.791
271.089	252.372
266.429	248.263
262.618	245.314
258.282	240.804
253.821	235.779
249.076	231.144
244.587	226.512
240.195	221.63
235.702	216.933
231.058	212.686
226.463	209.084
221.955	205.25
217.661	200.799
213.289	196.079
208.907	191.369
204.376	186.993
200.243	182.527
195.853	177.267
190.922	172.037
186.081	167.939
182.271	165.497
177.789	160.953
173.695	156.215
169.462	151.078
165.114	146.101
160.561	141.332
155.811	136.562
151.073	132.103
146.308	128.219
142.233	125.296
137.812	120.891
133.352	116.082
128.747	111.183
124.671	106.644
120.369	101.625
115.597	96.7828
110.86	92.6434
106.453	88.958
102.339	85.175
98.0257	80.421
93.5304	75.3131
88.9836	71.0634
84.5098	66.1915
79.8466	61.4188
75.4697	57.3348
71.0677	53.826
66.8118	49.9226
62.5593	45.433
58.0701	40.6133
53.3088	35.7425
48.6496	31.0219
44.3008	26.6249
40.0717	21.8716
35.7337	17.1021
31.2484	12.4291
26.7968	8.18445
22.4756	4.45981
18.0853	0.277935
315.706	288.835
311.206	285.256
306.684	281.179
302.172	276.602
297.912	271.648
293.3	266.896
288.798	261.804
284.527	256.838
280.23	252.322
275.719	248.257
270.926	244.837
266.673	241.131
262.059	236.61
257.583	231.772
253.459	226.573
248.814	221.649
244.412	217.068
239.96	212.907
235.335	209.055
230.794	205.26
226.461	200.981
222.105	196.21
217.82	191.173
213.433	186.77
208.839	181.99
204.364	177.276
199.932	172.52
195.189	168.122
190.711	165.235
186.549	161.125
182.057	156.278
177.622	151.346
173.355	146.682
168.598	142.151
164.414	136.916
159.83	132.216
155.314	128.212
151.188	125.059
146.756	120.822
142.355	116.214
137.87	111.42
133.085	106.581
128.608	101.787
124.387	97.086
119.73	92.6332
115.464	88.9337
111.063	85.1069
106.63	80.6532
102.224	75.821
97.8549	71.0269
93.3467	66.6051
88.5953	61.7009
84.1581	57.2164
80.02	53.9029
75.4719	49.9605
71.1592	45.3925
66.853	40.6096
62.5392	35.7577
57.9684	30.9853
53.2848	26.3248
48.7664	21.5527
44.4386	17.0178
40.1688	12.6671
35.7722	8.44428
31.3023	4.51109
26.825	0.436319
315.621	280.825
311.205	276.339
306.827	271.719
302.447	267.062
297.87	261.986
293.191	256.969
288.8	252.438
284.542	248.37
280.056	244.827
275.514	240.819
271.046	236.463
266.471	231.771
261.93	227.055
257.663	221.842
253.19	217.028
248.662	212.882
244.248	209.159
239.745	205.346
235.238	200.948
230.964	196.397
226.547	191.482
222.211	186.711
218.112	181.931
213.472	176.965
208.855	172.282
204.41	168.307
199.633	164.962
195.255	160.892
190.992	156.277
186.688	151.38
182.246	146.779
177.633	141.97
172.878	137.181
168.475	132.615
164.071	128.628
159.737	125.153
155.584	120.961
151.134	116.219
146.659	111.368
142.305	106.71
137.625	101.748
132.938	97.0641
128.528	92.7899
124.217	88.7803
120.101	85.0672
115.671	80.7935
111.074	76.1311
106.383	71.2847
101.878	66.6478
97.567	61.868
92.9604	57.1717
88.7849	53.6084
84.5288	50.009
80.0298	45.4341
75.572	40.6413
71.0943	35.9017
66.7141	31.1869
62.3127	26.3954
57.7135	21.4862
53.1664	16.8404
48.7901	12.5942
44.5397	8.55356
40.183	4.57836
35.7585	0.337945
314.957	271.585
310.961	267.041
306.881	262.409
302.346	257.238
297.666	252.51
293.123	248.618
288.621	245.004
284.407	241.031
279.963	236.46
275.726	231.669
271.25	227.036
266.564	221.986
262.001	217.129
257.539	212.805
252.995	209.053
248.752	205.411
244.351	200.964
239.79	196.185
235.415	191.392
231.111	186.832
226.679	182.18
222.4	177.226
217.796	172.268
213.374	168.157
208.85	165.185
204.289	161.017
199.839	156.277
195.592	151.133
191.528	146.483
187.219	141.686
182.484	136.905
177.657	132.221
173.167	128.592
168.76	125.307
164.37	120.97
160.161	116.37
155.612	111.481
150.931	106.607
146.611	101.702
142.123	96.9426
137.578	92.4772
133.177	88.6963
128.78	84.9293
124.452	80.7011
120.065	76.2488
115.604	71.5491
110.983	66.9009
106.293	62.0392
101.657	57.1183
97.5057	53.1506
93.4553	49.7329
89.0367	45.3536
84.6056	40.6306
80.0867	35.9035
75.6228	31.1606
71.1271	26.4058
66.6658	21.5259
62.1281	16.905
57.5217	12.6408
53.1335	8.66142
48.8353	4.78093
44.5137	0.408536
315.505	261.912
311.36	257.268
306.801	252.541
302.129	248.624
